当地时间 北京	T	Po	P	Pa	U
11.09.2008 02:00	17.7	756.2	759.0		88
10.09.2008 20:00	23.2	755.6	758.4		63
10.09.2008 14:00	26.6	755.7	758.6		50
10.09.2008 08:00	20.2	757.6	760.4		87
10.09.2008 02:00	19.4	757.1	760.0		90
09.09.2008 20:00	19.8	756.3	759.2		90
09.09.2008 14:00	24.0	756.2	759.0		67
09.09.2008 02:00	21.8	757.4	760.3		83
08.09.2008 20:00	23.5	758.8	761.6		77
08.09.2008 14:00	26.1	760.1	763.0		60
08.09.2008 08:00	19.8	762.8	765.7		88
08.09.2008 02:00	18.7	762.2	765.1		93
07.09.2008 20:00	21.1	761.6	764.6		85
07.09.2008 14:00	22.5	761.6	764.5		77
07.09.2008 08:00	19.4	762.1	764.9		88
07.09.2008 02:00	24.1	759.8	762.7		83
06.09.2008 20:00	25.9	759.1	761.9		75
06.09.2008 14:00	27.8	758.6	761.4		59
06.09.2008 08:00	22.1	758.6	761.4		78
06.09.2008 02:00	21.0	756.8	759.6		84
05.09.2008 20:00	25.1	755.3	758.2		61
05.09.2008 14:00	28.6	754.2	757.0		45
05.09.2008 08:00	21.6	753.8	756.7		71
05.09.2008 02:00	19.2	752.6	755.4		78
04.09.2008 20:00	22.1	750.4	753.3		71
04.09.2008 14:00	27.4	751.6	754.5		56
04.09.2008 08:00	19.8	753.5	756.4		79
04.09.2008 02:00	21.0	753.5	756.3		72
03.09.2008 20:00	23.0	753.7	756.5		60
03.09.2008 14:00	29.8	753.6	756.4		37
03.09.2008 08:00	21.3	755.6	758.4		83
03.09.2008 02:00	22.2	754.6	757.4		75
02.09.2008 20:00	26.9	754.0	756.9		55
02.09.2008 14:00	32.4	753.5	756.3		29
02.09.2008 08:00	23.2	754.6	757.5		60
02.09.2008 02:00	18.9	753.8	756.6		78
01.09.2008 20:00	25.3	753.3	756.2		47
01.09.2008 14:00	30.1	753.5	756.4		25
01.09.2008 08:00	21.4	755.3	758.2		57
01.09.2008 02:00	17.5	754.9	757.7		81
31.08.2008 20:00	22.3	754.6	757.4		56
31.08.2008 14:00	27.1	754.1	757.0		35
31.08.2008 08:00	21.4	755.3	758.2		48
31.08.2008 02:00	20.7	755.0	757.9		51
30.08.2008 20:00	21.1	754.4	757.2		84
30.08.2008 14:00	21.5	753.4	756.2		88
30.08.2008 08:00	23.2	754.1	757.0		79
30.08.2008 02:00	22.4	753.8	756.6		88
29.08.2008 20:00	23.4	754.6	757.4		78
29.08.2008 14:00	25.5	754.3	757.1		70
29.08.2008 08:00	24.5	756.0	758.8		80
29.08.2008 02:00	24.3	755.2	758.0		82
28.08.2008 20:00	27.2	754.5	757.4		68
28.08.2008 14:00	29.2	754.4	757.2		58
28.08.2008 08:00	23.4	755.8	758.7		80
28.08.2008 02:00	22.5	754.2	757.0		86
27.08.2008 20:00	25.7	754.1	757.0		69
27.08.2008 14:00	27.9	754.0	756.8		55
27.08.2008 08:00	21.8	755.6	758.4		77
27.08.2008 02:00	22.4	754.6	757.4		86
26.08.2008 20:00	24.6	754.4	757.2		70
26.08.2008 14:00	27.3	754.5	757.3		57
26.08.2008 08:00	22.4	755.5	758.3		71
26.08.2008 02:00	23.4	754.8	757.6		76
25.08.2008 20:00	27.0	754.8	757.6		58
25.08.2008 14:00	29.7	754.5	757.3		46
25.08.2008 08:00	22.4	755.2	758.1		79
25.08.2008 02:00	24.5	753.7	756.4		73
24.08.2008 20:00	28.1	752.2	755.0		64
24.08.2008 14:00	32.3	752.3	755.1		45
24.08.2008 08:00	25.5	752.9	755.7		52
24.08.2008 02:00	26.7	752.0	754.7		48
23.08.2008 20:00	28.6	750.3	753.1		48
23.08.2008 14:00	34.3	748.8	751.6		22
23.08.2008 08:00	25.2	749.1	751.9		69
23.08.2008 02:00	21.4	747.0	749.8		85
22.08.2008 20:00	27.1	746.5	749.2		66
22.08.2008 14:00	30.5	746.6	749.3		48
22.08.2008 08:00	21.5	748.2	751.0		83
22.08.2008 02:00	19.2	748.8	751.6		93
21.08.2008 20:00	20.1	750.4	753.3		90
21.08.2008 14:00	21.6	750.2	753.0		85
21.08.2008 08:00	21.3	750.6	753.4		91
21.08.2008 02:00	23.4	751.0	753.8		84
20.08.2008 20:00	27.3	752.2	755.0		65
20.08.2008 14:00	30.8	752.6	755.4		50
20.08.2008 08:00	25.4	754.5	757.3		76
20.08.2008 02:00	23.5	753.7	756.4		81
19.08.2008 20:00	27.6	752.9	755.7		61
19.08.2008 14:00	30.2	752.7	755.5		49
19.08.2008 08:00	24.1	754.2	757.0		72
19.08.2008 02:00	23.2	752.1	754.9		83
18.08.2008 20:00	25.6	750.7	753.4		69
18.08.2008 14:00	29.0	749.4	752.2		44
18.08.2008 08:00	22.3	750.4	753.2		72
18.08.2008 02:00	19.4	750.4	753.2		85
17.08.2008 20:00	21.9	751.5	754.4		79
17.08.2008 14:00	23.1	751.4	754.2		73
17.08.2008 08:00	22.7	752.2	755.0		78
17.08.2008 02:00	23.0	751.8	754.6		72
16.08.2008 20:00	26.4	751.6	754.4		48
16.08.2008 14:00	29.7	751.3	754.0		31
16.08.2008 08:00	24.5	752.7	755.5		56
16.08.2008 02:00	20.6	751.9	754.6		80
15.08.2008 20:00	26.0	751.7	754.5		50
15.08.2008 14:00	29.6	751.9	754.6		31
15.08.2008 08:00	24.4	753.1	755.9		72
15.08.2008 02:00	21.1	752.9	755.8		89
14.08.2008 20:00	21.7	752.6	755.4		82
14.08.2008 14:00	21.8	751.8	754.6		86
14.08.2008 08:00	26.3	751.4	754.2		80
14.08.2008 02:00	25.3	751.4	754.1		80
13.08.2008 20:00	27.5	752.1	754.9		73
13.08.2008 14:00	29.6	752.6	755.3		58
13.08.2008 08:00	25.6	753.8	756.5		83
13.08.2008 02:00	24.4	753.8	756.6		88
12.08.2008 20:00	26.4	753.3	756.2		75
12.08.2008 14:00	29.4	753.1	755.8		61
12.08.2008 08:00	23.3	754.0	756.8		87
12.08.2008 02:00	24.4	753.1	755.8		88
11.08.2008 20:00	25.6	753.0	755.8		79
11.08.2008 14:00	26.9	751.8	754.6		74
11.08.2008 08:00	22.1	752.2	755.0		89
11.08.2008 02:00	21.6	751.6	754.4		92
10.08.2008 20:00	23.5	751.0	753.8		87
10.08.2008 14:00	30.4	749.8	752.6		53
10.08.2008 08:00	25.7	750.5	753.3		87
10.08.2008 02:00	27.3	749.8	752.6		80
09.08.2008 20:00	30.7	749.6	752.3		63
09.08.2008 14:00	33.6	749.5	752.2		49
09.08.2008 08:00	27.4	751.0	753.8		85
09.08.2008 02:00	27.9	750.5	753.3		78
08.08.2008 20:00	30.6	750.6	753.4		68
08.08.2008 14:00	33.3	751.1	753.9		54
08.08.2008 08:00	28.1	752.6	755.3		81
08.08.2008 02:00	27.5	752.0	754.8		81
07.08.2008 20:00	30.2	751.9	754.6		68
07.08.2008 08:00	26.3	754.1	756.9		83
07.08.2008 02:00	25.9	753.7	756.4		77
06.08.2008 20:00	28.9	753.2	755.9		57
06.08.2008 14:00	31.8	753.2	755.9		55
06.08.2008 08:00	26.2	754.7	757.5		81
06.08.2008 02:00	26.1	753.8	756.5		74
05.08.2008 20:00	30.0	752.7	755.5		56
05.08.2008 14:00	32.4	752.6	755.4		44
04.08.2008 20:00	29.8	751.4	754.2		69
04.08.2008 14:00	32.4	751.3	754.0		60
04.08.2008 08:00	26.0	752.0	754.8		82
04.08.2008 02:00	25.7	750.8	753.5		82
03.08.2008 20:00	30.1	749.7	752.5		64
03.08.2008 14:00	33.8	749.8	752.6		48
03.08.2008 08:00	27.4	751.6	754.4		57
03.08.2008 02:00	24.2	750.8	753.5		68
02.08.2008 20:00	29.0	749.8	752.6		48
02.08.2008 14:00	33.9	750.2	752.9		35
02.08.2008 08:00	26.7	752.0	754.8		67
02.08.2008 02:00	23.4	751.5	754.3		75
01.08.2008 20:00	26.5	750.9	753.7		75
01.08.2008 14:00	30.9	750.2	753.0		47
01.08.2008 08:00	27.1	749.3	752.1		57
01.08.2008 02:00	25.6	748.9	751.6		87
31.07.2008 20:00	26.2	749.8	752.6		86
31.07.2008 14:00	29.4	750.9	753.7		69
30.07.2008 20:00	26.9	754.0	756.8		73
30.07.2008 14:00	29.3	753.8	756.5		61
30.07.2008 08:00	25.0	754.9	757.6		72
30.07.2008 02:00	24.0	754.0	756.9		80
29.07.2008 20:00	26.1	753.8	756.6		70
29.07.2008 14:00	25.9	753.6	756.4		65
29.07.2008 08:00	26.6	752.9	755.7		60
29.07.2008 02:00	27.0	751.1	753.9		82
28.07.2008 20:00	30.8	751.0	753.8		60
28.07.2008 14:00	32.9	751.0	753.8		55
28.07.2008 08:00	25.4	752.4	755.2		88
28.07.2008 02:00	25.6	751.9	754.6		81
27.07.2008 20:00	30.0	751.4	754.2		70
27.07.2008 14:00	32.8	751.9	754.6		55
27.07.2008 08:00	26.6	752.9	755.7		81
27.07.2008 02:00	26.5	752.1	754.9		80
26.07.2008 20:00	30.4	750.8	753.5		60
26.07.2008 14:00	33.4	750.9	753.7		46
26.07.2008 08:00	28.3	751.8	754.6		72
25.07.2008 20:00	30.0	749.6	752.3		65
25.07.2008 14:00	33.0	749.6	752.3		50
25.07.2008 08:00	26.4	751.4	754.1		78
25.07.2008 02:00	25.7	750.4	753.2		81
24.07.2008 20:00	29.7	749.5	752.2		67
24.07.2008 14:00	32.2	749.0	751.8		51
24.07.2008 08:00	26.1	750.9	753.7		77
24.07.2008 02:00	25.0	749.8	752.6		78
23.07.2008 20:00	29.6	749.0	751.8		59
23.07.2008 14:00	33.2	749.0	751.7		41
23.07.2008 08:00	27.6	749.8	752.6		72
23.07.2008 02:00	25.3	749.5	752.2		79
22.07.2008 20:00	29.5	749.0	751.7		57
22.07.2008 14:00	33.4	748.4	751.1		40
22.07.2008 08:00	27.5	749.6	752.3		71
22.07.2008 02:00	24.7	748.7	751.5		82
21.07.2008 20:00	29.1	748.3	751.0		61
21.07.2008 14:00	32.0	748.1	750.9		48
21.07.2008 08:00	25.2	749.8	752.6		79
21.07.2008 02:00	23.2	749.5	752.2		85
20.07.2008 20:00	26.5	749.5	752.2		70
20.07.2008 14:00	32.3	750.4	753.2		44
20.07.2008 08:00	26.7	752.3	755.1		67
20.07.2008 02:00	23.4	752.3	755.1		81
19.07.2008 20:00	22.9	751.9	754.7		79
19.07.2008 14:00	30.7	752.0	754.7		50
19.07.2008 08:00	24.6	753.2	756.0		78
19.07.2008 02:00	23.4	752.5	755.2		81
18.07.2008 20:00	26.6	752.0	754.8		63
18.07.2008 14:00	27.4	751.3	754.0		68
18.07.2008 08:00	26.1	751.2	754.0		67
18.07.2008 02:00	24.9		752.7		84
17.07.2008 20:00	30.0	749.0	751.7		56
17.07.2008 14:00	33.7	748.6	751.4		32
17.07.2008 08:00	28.8	748.7	751.5		55
17.07.2008 02:00	25.9	747.9	750.7		80
16.07.2008 20:00	28.9	747.2	749.9		71
16.07.2008 14:00	33.4	747.2	749.9		35
16.07.2008 08:00	24.8	748.5	751.3		83
16.07.2008 02:00	22.7	747.8	750.5		89
15.07.2008 20:00	26.3	747.3	750.1		73
15.07.2008 14:00	29.0	747.4	750.2		57
15.07.2008 08:00	20.2	749.5	752.3		83
15.07.2008 02:00	18.5	751.1	754.0		91
14.07.2008 20:00	22.6	751.9	754.6		80
14.07.2008 14:00	26.6	751.8	754.6		69
14.07.2008 08:00	26.5	752.5	755.2		74
14.07.2008 02:00	27.2	752.2	755.0		65
13.07.2008 20:00	30.3	751.7	754.5		51
13.07.2008 14:00	33.4	751.8	754.6		38
13.07.2008 08:00	27.0	752.7	755.5		67
13.07.2008 02:00	23.9	751.0	753.8		76
12.07.2008 20:00	30.0	749.7	752.5		47
12.07.2008 14:00	35.1	749.3	752.1		20
12.07.2008 08:00	28.7	750.6	753.4		38
12.07.2008 02:00	23.4	749.8	752.6		85
11.07.2008 20:00	28.5	748.6	751.4		75
11.07.2008 14:00	29.7	748.0	750.8		64
11.07.2008 08:00	24.7	749.4	752.2		90
10.07.2008 20:00	29.2	748.6	751.4		66
10.07.2008 14:00	31.0	749.2	752.0		55
10.07.2008 08:00	25.8	750.9	753.7		81
10.07.2008 02:00	25.5	751.0	753.8		81
09.07.2008 20:00	27.1	751.4	754.1		72
09.07.2008 14:00	28.3	752.3	755.1		60
09.07.2008 08:00	24.2	753.3	756.2		81
09.07.2008 02:00	22.2	753.4	756.3		93
08.07.2008 20:00	24.2	753.2	756.0		84
08.07.2008 14:00	24.7	753.9	756.7		89
08.07.2008 08:00	25.2	753.6	756.4		87
08.07.2008 02:00	25.5	752.8	755.6		83
07.07.2008 20:00	28.6	752.1	754.9		59
07.07.2008 14:00	31.5	751.4	754.2		47
07.07.2008 08:00	26.3	752.2	755.0		78
07.07.2008 02:00	25.7		752.7		70
06.07.2008 20:00	30.0	748.6	751.4		50
06.07.2008 14:00	33.8	747.4	750.2		28
06.07.2008 08:00	26.4	747.3	750.1		64
06.07.2008 02:00	22.3	744.9	747.7		89
05.07.2008 20:00	25.6	742.7	745.5		64
05.07.2008 14:00	24.9	742.2	745.0		67
05.07.2008 08:00	23.6	743.5	746.2		89
05.07.2008 02:00	22.5	744.4	747.2		92
04.07.2008 20:00	27.4	744.4	747.2		70
04.07.2008 14:00	34.3	744.4	747.2		60
04.07.2008 08:00	27.9	746.7	749.5		75
04.07.2008 02:00	26.6	746.5	749.2		79
03.07.2008 20:00	31.2	745.9	748.6		66
03.07.2008 14:00	35.7	745.4	748.1		35
03.07.2008 08:00	26.4	746.8	749.6		78
03.07.2008 02:00	25.0	746.1	748.9		83
02.07.2008 20:00	27.2	745.2	748.0		74
02.07.2008 14:00	28.3	746.0	748.8		63
02.07.2008 08:00	23.2	747.8	750.6		86
02.07.2008 02:00	21.9	748.4	751.2		92
01.07.2008 20:00	22.5	749.0	751.8		89
01.07.2008 14:00	22.7	749.2	752.1		88
01.07.2008 08:00	21.7		752.8		92
01.07.2008 02:00	21.5	749.2	752.0		90
30.06.2008 20:00	24.2	749.6	752.4		90
30.06.2008 14:00	26.3	749.2	752.0		77
30.06.2008 08:00	24.3	749.8	752.6		82
30.06.2008 02:00	22.6	749.6	752.4		91
29.06.2008 20:00	23.8	749.1	752.0		83
29.06.2008 14:00	23.6	748.9	751.7		86
29.06.2008 08:00	21.7	749.4	752.2		87
29.06.2008 02:00	21.2	748.4	751.2		92
28.06.2008 20:00	24.7	748.5	751.3		76
28.06.2008 14:00	25.2	749.2	752.0		68
28.06.2008 08:00	22.7		752.8		77
28.06.2008 02:00	21.0	749.5	752.3		84
27.06.2008 20:00	24.3	748.6	751.5		79
27.06.2008 14:00	24.9	750.4	753.2		74
27.06.2008 08:00	20.8	751.0	753.8		88
27.06.2008 02:00	21.1	751.5	754.4		91
26.06.2008 20:00	22.7	751.1	754.0		85
26.06.2008 14:00	25.4	751.0	753.9		68
26.06.2008 08:00	21.2	752.0	754.9		83
26.06.2008 02:00	19.9	750.9	753.8		90
25.06.2008 20:00	25.5	750.0	752.8		79
25.06.2008 14:00	25.6	749.8	752.6		81
25.06.2008 08:00	23.3	750.7	753.4		83
25.06.2008 02:00	23.2	750.2	753.0		81
24.06.2008 20:00	26.2	749.6	752.3		70
24.06.2008 14:00	27.0	749.1	751.9		62
24.06.2008 08:00	21.4	749.8	752.7		80
24.06.2008 02:00	20.7	748.9	751.6		86
23.06.2008 20:00	22.2	747.8	750.6		84
23.06.2008 14:00	27.2	746.2	749.0		62
23.06.2008 08:00	24.6	746.4	749.2		69
23.06.2008 02:00	22.2	746.2	749.0		78
22.06.2008 20:00	31.9	745.8	748.6		50
22.06.2008 14:00	32.4	746.0	748.8		53
22.06.2008 08:00	24.2	747.8	750.6		80
22.06.2008 02:00	23.2	747.0	749.8		85
21.06.2008 20:00	30.8	744.8	747.6		54
21.06.2008 14:00	33.3	745.5	748.3		34
21.06.2008 08:00	26.3	747.6	750.4		64
21.06.2008 02:00	23.6	746.6	749.4		77
20.06.2008 20:00	25.8	746.7	749.5		78
20.06.2008 14:00	31.2	746.2	749.0		51
20.06.2008 08:00	24.9	748.2	751.0		74
20.06.2008 02:00	23.7	747.9	750.7		78
19.06.2008 20:00	27.5	747.2	749.9		63
19.06.2008 14:00	29.1	747.8	750.6		54
19.06.2008 08:00	22.9	749.0	751.8		71
19.06.2008 02:00	21.9	749.1	751.9		77
18.06.2008 20:00	24.9	748.5	751.4		64
18.06.2008 14:00	24.6	749.4	752.2		60
18.06.2008 08:00	18.9	751.8	754.6		83
18.06.2008 02:00	18.0	752.8	755.6		87
17.06.2008 20:00	20.7	753.1	755.9		75
17.06.2008 14:00	23.0	753.8	756.6		60
17.06.2008 08:00	19.4	755.0	757.8		80
17.06.2008 02:00	18.5	755.0	757.8		93
16.06.2008 20:00	25.4	753.9	756.8		58
16.06.2008 14:00	27.2	755.3	758.2		48
16.06.2008 08:00	22.0	757.3	760.1		67
16.06.2008 02:00	18.9	757.1	760.0		78
15.06.2008 20:00	24.7	756.8	759.7		56
15.06.2008 14:00	27.1	757.4	760.2		42
15.06.2008 08:00	20.2	758.8	761.6		74
15.06.2008 02:00	20.4	757.5	760.4		79
14.06.2008 20:00	21.1	756.8	759.6		83
14.06.2008 14:00	20.4	756.2	759.0		87
14.06.2008 08:00	20.6	755.3	758.2		88
14.06.2008 02:00	22.5	753.6	756.4		80
13.06.2008 20:00	23.4	752.0	754.9		76
13.06.2008 14:00	27.7	751.2	754.0		58
13.06.2008 08:00	22.8	753.2	755.9		71
13.06.2008 02:00	22.4	752.0	754.8		66
12.06.2008 20:00	27.2	751.1	753.9		41
12.06.2008 14:00	30.2	751.5	754.3		32
12.06.2008 08:00	22.3	753.4	756.2		66
12.06.2008 02:00	23.5	751.8	754.6		49
11.06.2008 20:00	28.1	751.4	754.1		37
11.06.2008 14:00	29.9	752.6	755.4		31
11.06.2008 08:00	25.8	755.6	758.4		51
11.06.2008 02:00	20.7	755.4	758.2		60
10.06.2008 20:00	24.8	755.2	758.0		41
10.06.2008 14:00	29.0	753.9	756.7		44
10.06.2008 08:00	23.2	754.5	757.3		68
10.06.2008 02:00	21.7	752.1	754.9		72
09.06.2008 20:00	28.4	751.2	754.0		40
09.06.2008 14:00	30.0	752.3	755.1		36
09.06.2008 08:00	21.8	755.0	757.9		66
09.06.2008 02:00	20.2	754.6	757.4		73
08.06.2008 20:00	26.2	753.2	756.1		59
08.06.2008 14:00	29.6	752.8	755.6		41
08.06.2008 08:00	22.8	753.3	756.2		68
08.06.2008 02:00	19.2	751.0	753.8		84
07.06.2008 20:00	23.7	750.2	753.1		69
07.06.2008 14:00	24.5		752.8		65
07.06.2008 08:00	19.9	751.6	754.5		83
07.06.2008 02:00	18.5	752.1	755.0		88
06.06.2008 20:00	20.6	752.4	755.2		76
06.06.2008 14:00	24.5	752.2	755.0		53
06.06.2008 08:00	20.5	754.1	757.0		62
06.06.2008 02:00	20.5	752.0	754.8		77
05.06.2008 20:00	23.1	750.9	753.8		65
05.06.2008 14:00	25.5	751.9	754.7		54
05.06.2008 08:00	18.9	754.6	757.4		80
05.06.2008 02:00	16.2	754.1	757.0		88
04.06.2008 20:00	20.0	753.9	756.8		67
04.06.2008 14:00	24.7	754.1	757.0		42
04.06.2008 08:00	19.9	756.2	759.1		58
04.06.2008 02:00	15.6	756.2	759.1		75
03.06.2008 20:00	19.0	755.9	758.8		62
03.06.2008 14:00	18.0	756.0	758.9		74
03.06.2008 08:00	15.9	756.1	758.9		87
03.06.2008 02:00	16.9	754.7	757.6		71
02.06.2008 20:00	22.4	754.0	756.9		43
02.06.2008 14:00	25.0	753.5	756.4		33
02.06.2008 08:00	21.3	756.3	759.2		43
02.06.2008 02:00	17.5	755.3	758.2		60
01.06.2008 23:00	26.3	745.7	748.5		26
01.06.2008 20:00	20.3	754.2	757.0		49
01.06.2008 14:00	25.7	750.9	753.7		26
01.06.2008 08:00	21.7	750.3	753.2		32
01.06.2008 02:00	23.0	747.9	750.7		23
31.05.2008 20:00	24.1	746.1	749.0		31
31.05.2008 08:00	18.1	748.0	750.9		42
31.05.2008 02:00	19.2	748.7	751.5		33
30.05.2008 20:00	23.2	750.4	753.3		23
30.05.2008 14:00	27.7	751.3	754.1		12
30.05.2008 08:00	21.6	754.1	757.0		18
30.05.2008 02:00	18.9	753.6	756.4		15
29.05.2008 20:00	21.2	753.9	756.8		9
29.05.2008 14:00	24.7	750.8	753.7		9
29.05.2008 08:00	17.6	752.2	755.0		25
29.05.2008 02:00	20.5	747.1	749.8		34
28.05.2008 20:00	25.8	745.7	748.5		19
28.05.2008 14:00	28.3	748.4	751.2		14
28.05.2008 08:00	23.4	750.8	753.5		12
28.05.2008 02:00	20.2	749.8	752.6		17
27.05.2008 20:00	27.4	748.0	750.8		10
27.05.2008 14:00	27.4	748.0	750.8		10
27.05.2008 08:00	25.1	749.6	752.4		15
27.05.2008 02:00	23.6	746.6	749.3		73
26.05.2008 20:00	29.6	745.1	747.9		45
26.05.2008 14:00	29.3	747.9	750.7		60
26.05.2008 08:00	20.4	750.4	753.2		72
26.05.2008 02:00	21.4	750.4	753.2		75
25.05.2008 20:00	29.4	749.3	752.1		49
25.05.2008 14:00	32.6	750.2	752.9		20
25.05.2008 08:00	20.7	752.0	754.9		83
25.05.2008 02:00	20.2	750.5	753.3		76
24.05.2008 20:00	27.3	747.9	750.7		42
24.05.2008 14:00	31.7	748.0	750.8		17
24.05.2008 08:00	25.1	750.4	753.2		30
24.05.2008 02:00	21.8	749.5	752.2		76
23.05.2008 20:00	27.1	748.4	751.2		48
23.05.2008 14:00	30.0	748.6	751.4		46
23.05.2008 08:00	19.7	751.4	754.2		71
23.05.2008 02:00	21.0	750.6	753.4		74
22.05.2008 20:00	25.4	750.0	752.8		51
22.05.2008 14:00	27.7	749.6	752.4		36
22.05.2008 08:00	18.7	751.0	753.8		53
22.05.2008 02:00	20.2	747.8	750.6		42
21.05.2008 20:00	27.1	747.2	750.0		26
21.05.2008 14:00	29.2	747.8	750.6		17
21.05.2008 08:00	22.3	750.4	753.2		23
21.05.2008 02:00	19.3	748.7	751.6		26
20.05.2008 20:00	25.5	747.5	750.4		8
20.05.2008 14:00	25.1	746.3	749.2		32
20.05.2008 08:00	16.9	747.8	750.6		69
20.05.2008 02:00	15.8	748.7	751.6		75
19.05.2008 20:00	23.4	749.4	752.2		38
19.05.2008 14:00	27.5	751.4	754.3		18
19.05.2008 08:00	21.3	754.1	757.0		27
19.05.2008 02:00	15.4	754.0	756.8		54
18.05.2008 20:00	22.8	752.5	755.3		19
18.05.2008 14:00	25.0	752.0	754.9		20
18.05.2008 08:00	13.5	752.6	755.6		91
18.05.2008 02:00	11.7	752.2	755.2		95
17.05.2008 20:00	14.9	752.7	755.6		85
17.05.2008 14:00	14.6	753.8	756.8		89
17.05.2008 08:00	17.9	754.9	757.7		65
17.05.2008 02:00	16.9	753.4	756.3		85
16.05.2008 20:00	22.4	752.3	755.2		54
16.05.2008 14:00	24.9	752.8	755.6		48
16.05.2008 08:00	18.3	754.8	757.6		79
16.05.2008 02:00	18.3	754.6	757.4		80
15.05.2008 20:00	21.0	754.4	757.3		61
15.05.2008 14:00	23.9	755.2	758.1		44
15.05.2008 08:00	16.5	757.4	760.3		69
15.05.2008 02:00	12.5	756.3	759.2		95
14.05.2008 20:00	15.5	756.2	759.2		85
14.05.2008 14:00	21.8	754.4	757.2		49
14.05.2008 08:00	14.9	756.4	759.4		77
14.05.2008 02:00	14.0	756.8	759.8		71
13.05.2008 20:00	19.3	757.7	760.6		43
13.05.2008 14:00	22.3	758.8	761.7		27
13.05.2008 08:00	16.2	761.2	764.1		49
13.05.2008 02:00	9.9	760.2	763.1		86
12.05.2008 20:00	13.3	760.0	762.9		67
12.05.2008 14:00	16.8	758.7	761.6		46
12.05.2008 08:00	14.0	758.6	761.6		53
12.05.2008 02:00	9.9	759.0	762.0		78
11.05.2008 20:00	8.7	759.8	762.8		87
11.05.2008 14:00	10.8	758.8	761.7		79
11.05.2008 08:00	9.5	759.4	762.4		85
11.05.2008 02:00	15.6	758.2	761.1		46
10.05.2008 20:00	18.4	758.2	761.1		25
10.05.2008 14:00	21.1	758.5	761.4		12
10.05.2008 08:00	15.7	760.8	763.7		23
10.05.2008 02:00	14.0	759.4	762.4		59
09.05.2008 20:00	16.0	760.0	763.0		50
09.05.2008 14:00	18.3	757.9	760.8		38
09.05.2008 08:00	16.0	758.7	761.6		42
09.05.2008 02:00	16.5	758.0	760.8		29
08.05.2008 20:00	21.0	757.9	760.7		27
08.05.2008 14:00	24.7	758.0	760.8		12
08.05.2008 08:00	19.0	759.8	762.8		41
08.05.2008 02:00	13.6	757.0	760.0		83
07.05.2008 20:00	17.2	754.9	757.7		66
07.05.2008 14:00	18.2	754.3	757.1		59
05.05.2008 20:00	22.7	747.6	750.4		52
05.05.2008 14:00	25.3	749.7	752.6		32
05.05.2008 08:00	15.0	753.9	756.8		61
05.05.2008 02:00	12.9	754.0	756.8		63
04.05.2008 20:00	16.4	753.4	756.4		51
04.05.2008 14:00	23.2	752.3	755.2		25
04.05.2008 08:00	16.1	754.4	757.4		58
04.05.2008 02:00	10.0	754.3	757.2		89
03.05.2008 20:00	14.3	754.4	757.3		68
03.05.2008 14:00	14.1	752.8	755.6		75
03.05.2008 08:00	21.3	751.0	753.9		87
03.05.2008 02:00	19.8	750.5	753.4		97
02.05.2008 20:00	23.1	748.6	751.4		81
02.05.2008 14:00	25.0	748.2	751.0		62
02.05.2008 08:00	17.6	748.4	751.3		87
02.05.2008 02:00	17.0	748.4	751.3		86
01.05.2008 20:00	21.9	747.7	750.5		64
01.05.2008 14:00	25.1	748.8	751.6		59
01.05.2008 08:00	17.4	751.4	754.3		87
01.05.2008 02:00	18.3	749.6	752.5		72
30.04.2008 20:00	25.4	748.0	750.9		41
30.04.2008 08:00	19.3	748.4	751.3		70
30.04.2008 02:00	20.1	746.9	749.7		57
29.04.2008 20:00	23.2	748.2	751.0		65
29.04.2008 14:00	25.8	749.3	752.2		51
29.04.2008 08:00	16.8	751.4	754.2		71
29.04.2008 02:00	16.4	750.3	753.2		67
28.04.2008 20:00	20.8	750.0	752.8		48
28.04.2008 14:00	21.6	750.6	753.4		37
28.04.2008 08:00	13.7	753.7	756.6		55
28.04.2008 02:00	12.9	755.3	758.2		43
27.04.2008 20:00	16.1	756.8	759.7		31
27.04.2008 14:00	19.4	758.7	761.6		15
27.04.2008 08:00	14.3	761.2	764.2		27
27.04.2008 02:00	15.1	758.5	761.4		34
26.04.2008 20:00	17.6	753.0	755.9		35
26.04.2008 14:00	20.8	753.8	756.7		20
26.04.2008 08:00	13.5	758.5	761.4		34
26.04.2008 02:00	9.4	757.4	760.4		51
25.04.2008 20:00	16.1	755.2	758.2		23
25.04.2008 14:00	19.8	751.6	754.4		13
25.04.2008 08:00	13.9	749.6	752.6		31
25.04.2008 02:00	13.4	749.2	752.0		60
24.04.2008 20:00	13.6	753.2	756.1		60
24.04.2008 14:00	18.4	754.3	757.2		32
24.04.2008 02:00	10.7	757.7	760.6		63
23.04.2008 20:00	15.4	758.1	761.0		36
23.04.2008 14:00	20.0	759.0	761.9		12
23.04.2008 08:00	10.7	762.6	765.6		35
23.04.2008 02:00	8.3	763.1	766.1		34
22.04.2008 20:00	11.1	763.0	766.0		30
22.04.2008 14:00	15.8	760.4	763.3		26
22.04.2008 08:00	12.2	760.3	763.2		64
22.04.2008 02:00	11.6	760.8	763.7		94
21.04.2008 20:00	13.6	762.0	765.0		80
21.04.2008 14:00	13.7	763.0	766.0		84
21.04.2008 08:00	10.8	763.6	766.6		98
21.04.2008 02:00	10.8	761.8	764.8		99
20.04.2008 20:00	11.7	761.6	764.6		100
20.04.2008 14:00	12.3	761.0	764.0		98
